name_en, category, name_jp, name_jp_phonetic, dex_num, photo_link, type_1, type_2, ability_1, ability_2, ability_3, hp, attack, defense, special attack, special defense, speed, learnset, 
Drifloon, Balloon Pokémon, フワンテ, Fuwante, #0425, https://archives.bulbagarden.net/wiki/Category:Drifloon, Ghost, Flying, Aftermath, Unburden, Flare Boost, 90, 50, 34, 60, 44, 70, Sleep Talk-Tera Blast-Rest-Facade-Explosion-Tailwind-Sunny Day-Imprison-Psychic-Thunder-Will-O-Wisp-Astonish-Focus Energy-Self-Destruct-Icy Wind-Rain Dance-Baton Pass-Helping Hand-Spite-Trick Room-Thunderbolt-Night Shade-Defog-Weather Ball-Psybeam-Shadow Ball-Calm Mind-Curse-Swift-Clear Smog-Swallow-Air Cutter-Spit Up-Haze-Destiny Bond-Temper Flare-Minimize-Endure-Gyro Ball-Protect-Stored Power-Disable-Stockpile-Aerial Ace-Substitute-Hypnosis-Trick-Memento-Thunder Wave-Amnesia-Skill Swap-Pain Split-Payback-Acrobatics-Fly-Thief-Knock Off-Hex-Phantom Force-Gust, 
Drifblim, Blimp Pokémon, フワライド, Fuwaride, #0426, https://archives.bulbagarden.net/wiki/Category:Drifblim, Ghost, Flying, Aftermath, Unburden, Flare Boost, 150, 80, 44, 90, 54, 80, Strength Sap-Fling-Sleep Talk-Tera Blast-Rest-Facade-Explosion-Tailwind-Sunny Day-Imprison-Psychic-Thunder-Will-O-Wisp-Astonish-Focus Energy-Self-Destruct-Icy Wind-Rain Dance-Baton Pass-Helping Hand-Spite-Trick Room-Thunderbolt-Night Shade-Defog-Weather Ball-Psybeam-Body Slam-Shadow Ball-Calm Mind-Curse-Swift-Giga Impact-Clear Smog-Swallow-Air Cutter-Spit Up-Haze-Destiny Bond-Temper Flare-Minimize-Endure-Hyper Beam-Gyro Ball-Protect-Stored Power-Air Slash-Stockpile-Disable-Aerial Ace-Substitute-Hypnosis-Trick-Memento-Thunder Wave-Amnesia-Skill Swap-Pain Split-Payback-Acrobatics-Fly-Thief-Knock Off-Hex-Phantom Force-Gust, 
Buneary, Rabbit Pokémon, ミミロル, Mimirol, #0427, https://archives.bulbagarden.net/wiki/Category:Buneary, Normal, None, Run Away, Klutz, Limber, 55, 66, 44, 44, 56, 85, Sky Uppercut-Toxic-Mega Kick-Facade-Jump Kick-Sunny Day-Rain Dance-Double-Edge-Mega Punch-Charm-Copycat-Agility-Pound-Sweet Kiss-Covet-Snore-Endure-Retaliate-Thunder Punch-Headbutt-Endeavor-Double Team-Dig-Frustration-Low Kick-Round-Natural Gift-Double Kick-Sleep Talk-Uproar-Cosmic Power-Flatter-Healing Wish-Mud Sport-Ice Beam-Baton Pass-Helping Hand-Low Sweep-Swift-Confide-Last Resort-Encore-Defense Curl- -Thunder Wave-Power-Up Punch-Baby-Doll Eyes-Switcheroo-Captivate-Splash-Substitute-Draining Kiss-Fling-Solar Beam-Fake Tears-Swagger-Return-Thunderbolt-Mud-Slap-Water Pulse-Iron Tail-Fake Out-Triple Axel-Quick Attack-Circle Throw-Rock Smash-Protect-Shock Wave-Flail-After You-Dizzy Punch-Teeter Dance-Grass Knot-Magic Coat-Play Rough-Rest-Heal Bell-Work Up-Assurance-Double Hit-Hyper Voice-Drain Punch-Shadow Ball-Entrainment-Fire Punch-Bounce-Secret Power-Charge Beam-Cut-Foresight-Payback-Attract-Hidden Power-Focus Punch-Ice Punch, 
Lopunny, Rabbit Pokémon, ミミロップ, Mimilop, #0428, https://archives.bulbagarden.net/wiki/Category:Lopunny, Normal, None, Cute Charm, Klutz, Limber, 65, 76, 84, 54, 96, 105, Sky Uppercut-Toxic-Mega Kick-Facade-Jump Kick-Sunny Day-Rain Dance-Double-Edge-Mega Punch-Charm-Copycat-Agility-Pound-Sweet Kiss-Covet-Snore-Endure-Retaliate-Thunder Punch-Headbutt-Endeavor-Double Team-Dig-Acrobatics-Mach Punch-Frustration-Low Kick-Round-Natural Gift-Double Kick-Sleep Talk-Reversal-Uproar-Cosmic Power-Flatter-Healing Wish-Mud Sport-Close Combat-Ice Beam-Baton Pass-Helping Hand-Low Sweep-Swift-Confide-Last Resort-Laser Focus-Encore-Defense Curl-High Jump Kick- -Thunder Wave-Focus Punch-Baby-Doll Eyes-Power-Up Punch-Switcheroo-Captivate-Brutal Swing-Splash-Substitute-Draining Kiss-Fling-Solar Beam-Strength-Thunder-Fake Tears-Swagger-U-turn-Return-Thunderbolt-Mud-Slap-Water Pulse-Iron Tail-Fake Out-Triple Axel-Quick Attack-Circle Throw-Rock Smash-Protect-Shock Wave-Flail-After You-Dizzy Punch-Teeter Dance-Grass Knot-Magic Coat-Play Rough-Rest-Heal Bell-Work Up-Assurance-Double Hit-Mirror Coat-Hyper Voice-Drain Punch-Shadow Ball-Rototiller-Entrainment-Fire Punch-Giga Impact-Bounce-Focus Blast-Secret Power-Charge Beam-Cut-Hyper Beam-Blizzard-Foresight-Payback-Fury Cutter-Attract-Hidden Power-Aura Sphere-Ice Punch, 
Mismagius, Magical Pokémon, ムウマージ, Mumargi, #0429, https://archives.bulbagarden.net/wiki/Category:Mismagius, Ghost, None, Levitate, None, None, 60, 60, 60, 105, 105, 105, Grass Knot-Sleep Talk-Burning Jealousy-Thunder-Tera Blast-Snowscape-Facade-Rest-Screech-Sunny Day-Mystical Fire-Psyshock-Fake Tears-Imprison-Astonish-Will-O-Wisp-Icy Wind-Rain Dance-Taunt-Hyper Voice-Psychic-Mean Look-Helping Hand-Spite-Dazzling Gleam-Trick Room-Poltergeist-Thunderbolt-Night Shade-Nasty Plot-Charm-Wonder Room-Psybeam-Shadow Ball-Calm Mind-Curse-Swift-Giga Impact-Dark Pulse-Destiny Bond-Confuse Ray-Charge Beam-Scary Face-Endure-Hyper Beam-Protect-Stored Power-Lash Out-Psych Up-Magical Leaf-Confusion-Substitute-Power Gem-Trick-Memento-Thunder Wave-Shadow Sneak-Growl-Skill Swap-Pain Split-Future Sight-Sucker Punch-Payback-Perish Song-Energy Ball-Psychic Noise-Thief-Hex-Phantom Force-Foul Play-Draining Kiss, 
Honchkrow, Big Boss Pokémon, ドンカラス, Dongkarasu, #0430, https://archives.bulbagarden.net/wiki/Category:Honchkrow, Dark, Flying, Insomnia, Super Luck, Moxie, 100, 125, 52, 105, 52, 71, Quash-Sleep Talk-Take Down-Heat Wave-Night Slash-Dual Wingbeat-Tera Blast-Rest-Facade-Uproar-Assurance-Whirlwind-Screech-Tailwind-Sunny Day-Psychic-Swagger-Astonish-Mean Look-Icy Wind-Rain Dance-Taunt-Peck-Double-Edge-Helping Hand-Spite-U-turn-Wing Attack-Nasty Plot-Mud-Slap-Night Shade-Shadow Ball-Calm Mind-Giga Impact-Dark Pulse-Hurricane-Haze-Air Cutter-Confuse Ray-Endure-Scary Face-Hyper Beam-Lash Out-Protect-Air Slash-Snarl-Gust-Aerial Ace-Chilling Water-Psych Up-Substitute-Sky Attack-Brave Bird-Endeavor-Thunder Wave-Sucker Punch-Comeuppance-Drill Peck-Perish Song-Acrobatics-Fly-Psychic Noise-Thief-Hex-Flatter-Feather Dance-Foul Play, 
Glameow, Catty Pokémon, ニャルマー, Nyarmar, #0431, https://archives.bulbagarden.net/wiki/Category:Glameow, Normal, None, Limber, Own Tempo, Keen Eye, 49, 55, 42, 42, 37, 85, Dream Eater-Sleep Talk-Night Slash-Play Rough-Rest-Facade-Work Up-Assurance-Sand Attack-Sunny Day-Thunder-Fake Tears-Swagger-Scratch-Rain Dance-Taunt-Double-Edge-U-turn-Tail Whip-Thunderbolt-Nasty Plot-Charm-Shadow Ball-Hone Claws-Water Pulse-Bite-Iron Tail-Swift-Fake Out-Last Resort-Quick Attack-Cut-Endure-Retaliate-Tackle-Protect-Shadow Claw-Shock Wave-Aerial Ace-Psych Up- -Flail-Hypnosis-Fury Swipes-Flash-Growl-Double Team-Torment-Sucker Punch-Dig-Slash-Payback-Attract-Thief-Substitute, 
Purugly, Tiger Cat Pokémon, ブニャット, Bunyatto, #0432, https://archives.bulbagarden.net/wiki/Category:Purugly, Normal, None, Thick Fat, Own Tempo, Defiant, 71, 82, 64, 64, 59, 112, Dream Eater-Sleep Talk-Night Slash-Play Rough-Rest-Facade-Bulldoze-Work Up-Assurance-Sand Attack-Sunny Day-Thunder-Fake Tears-Swagger-Scratch-Rain Dance-Taunt-Roar-Double-Edge-U-turn-Tail Whip-Thunderbolt-Nasty Plot-Charm-Body Slam-Shadow Ball-Hone Claws-Water Pulse-Bite-Iron Tail-Giga Impact-Swift-Fake Out-Last Resort-Quick Attack-Cut-Endure-Retaliate-Tackle-Hyper Beam-Protect-Shadow Claw-Shock Wave-Aerial Ace-Psych Up- -Flail-Hypnosis-Fury Swipes-Flash-Growl-Double Team-Torment-Sucker Punch-Dig-Slash-Payback-Attract-Thief-Substitute, 
Chingling, Bell Pokémon, リーシャン, Lisyan, #0433, https://archives.bulbagarden.net/wiki/Category:Chingling, Psychic, None, Levitate, None, None, 45, 30, 50, 65, 50, 45, Reflect-Grass Knot-Sleep Talk-Rest-Facade-Uproar-Cosmic Power-Psyshock-Sunny Day-Psychic-Wish-Light Screen-Astonish-Icy Wind-Rain Dance-Taunt-Hyper Voice-Double-Edge-Baton Pass-Zen Headbutt-Helping Hand-Dazzling Gleam-Trick Room-Ally Switch-Recycle-Shadow Ball-Calm Mind-Entrainment-Yawn-Curse-Gravity-Last Resort-Recover-Charge Beam-Endure-Protect-Stored Power-Disable-Psych Up-Confusion-Hypnosis-Trick-Thunder Wave-Growl-Skill Swap-Future Sight-Wrap-Energy Ball-Psychic Noise-Tera Blast-Knock Off-Substitute, 
Stunky, Skunk Pokémon, スカンプー, Skunpuu, #0434, https://archives.bulbagarden.net/wiki/Category:Stunky, Poison, Dark, Stench, Aftermath, Keen Eye, 63, 63, 47, 41, 41, 74, Acid Spray-Sleep Talk-Take Down-Flamethrower-Night Slash-Feint-Toxic-Play Rough-Leer-Tera Blast-Rest-Facade-Explosion-Screech-Sunny Day-Crunch-Scratch-Focus Energy-Fire Blast-Rain Dance-Taunt-Trailblaze-Toxic Spikes-Roar-Double-Edge-Helping Hand-Throat Chop-Nasty Plot-Body Slam-Smokescreen-Shadow Ball-Sludge Wave-Astonish-Bite-Swift-Dark Pulse-Haze-Foul Play-Temper Flare-Sludge Bomb-Lash Out-Endure-Scary Face-Protect-Snarl-Shadow Claw-Poison Gas-Substitute-Memento-Gunk Shot-Fury Swipes-Sucker Punch-Smog-Dig-Slash-Poison Tail-Poison Jab-Thief-Knock Off-Hex-Belch-Venoshock, 
Skuntank, Skunk Pokémon, スカタンク, Skutank, #0435, https://archives.bulbagarden.net/wiki/Category:Skuntank, Poison, Dark, Stench, Aftermath, Keen Eye, 103, 93, 67, 71, 61, 84, Acid Spray-Sleep Talk-Burning Jealousy-Take Down-Flamethrower-Night Slash-Feint-Toxic-Play Rough-Leer-Tera Blast-Rest-Facade-Explosion-Screech-Sunny Day-Crunch-Scratch-Focus Energy-Fire Blast-Rain Dance-Taunt-Trailblaze-Toxic Spikes-Roar-Double-Edge-Helping Hand-Throat Chop-Nasty Plot-Body Slam-Smokescreen-Shadow Ball-Sludge Wave-Astonish-Bite-Swift-Giga Impact-Dark Pulse-Haze-Foul Play-Temper Flare-Sludge Bomb-Lash Out-Endure-Scary Face-Hyper Beam-Protect-Snarl-Shadow Claw-Poison Gas-Substitute-Super Fang-Memento-Gunk Shot-Fury Swipes-Endeavor-Sucker Punch-Smog-Dig-Slash-Poison Tail-Poison Jab-Fire Spin-Thief-Knock Off-Hex-Belch-Venoshock, 
Bronzor, Bronze Pokémon, ドーミラー, Dohmirror, #0436, https://archives.bulbagarden.net/wiki/Category:Bronzor, Steel, Psychic, Levitate, Heatproof, Heavy Metal, 57, 24, 86, 24, 86, 23, Reflect-Grass Knot-Sleep Talk-Stealth Rock-Take Down-Solar Beam-Rest-Facade-Bulldoze-Expanding Force-Sandstorm-Imprison-Iron Defense-Sunny Day-Psyshock-Light Screen-Stomping Tantrum-Psychic-Ice Spinner-Rain Dance-Zen Headbutt-Helping Hand-Trick Room-Extrasensory-Heavy Slam-Recycle-Body Slam-Shadow Ball-Metal Sound-Calm Mind-Safeguard-Gravity-Rock Tomb-Steel Beam-Confuse Ray-Charge Beam-Tackle-Endure-Gyro Ball-Protect-Stored Power-Flash Cannon-Iron Head-Psych Up-Confusion-Rock Slide-Hypnosis-Power Gem-Trick-Skill Swap-Future Sight-Rock Blast-Payback-Earthquake-Psychic Terrain-Tera Blast-Hex-Substitute, 
Bronzong, Bronze Bell Pokémon, ドータクン, Dohtakun, #0437, https://archives.bulbagarden.net/wiki/Category:Bronzong, Steel, Psychic, Levitate, Heatproof, Heavy Metal, 67, 89, 116, 79, 116, 33, Hard Press-Reflect-Grass Knot-Sleep Talk-Stealth Rock-Take Down-Solar Beam-Steel Beam-Rest-Facade-Bulldoze-Expanding Force-Sandstorm-Imprison-Sunny Day-Iron Defense-Psyshock-Light Screen-Stomping Tantrum-Psychic-Ice Spinner-Rain Dance-Zen Headbutt-Helping Hand-Trick Room-Extrasensory-Heavy Slam-Weather Ball-Night Shade-Psybeam-Body Slam-Shadow Ball-Metal Sound-Recycle-Calm Mind-Safeguard-Giga Impact-Gravity-Block-Rock Tomb-Body Press-Confuse Ray-Charge Beam-Tackle-Endure-Gyro Ball-Protect-Stored Power-Flash Cannon-Iron Head-Hyper Beam-Psych Up-Confusion-Rock Slide-Hypnosis-Power Gem-Trick-Skill Swap-Future Sight-Rock Blast-Meteor Beam-Payback-Earthquake-Psychic Terrain-Psychic Noise-Tera Blast-Hex-Substitute, 
Bonsly, Bonsai Pokémon, ウソハチ, Usohachi, #0438, https://archives.bulbagarden.net/wiki/Category:Bonsly, Rock, None, Sturdy, Rock Head, Rattled, 50, 80, 95, 10, 45, 10, Grass Knot-Sleep Talk-Stealth Rock-Take Down-Spikes-Tera Blast-Rest-Facade-Bulldoze-Sandstorm-Sunny Day-Fake Tears-Stomping Tantrum-Mud Shot-Smack Down-Earth Power-Trailblaze-Double-Edge-Stone Edge-Harden-Helping Hand-Rock Polish-Mud-Slap-Copycat-Body Slam-Calm Mind-Curse-Mimic-Block-Sand Tomb-Rock Tomb-Rock Throw-Brick Break-Endure-Defense Curl-Protect-Tearful Look-Psych Up-Flail-Rock Slide-Substitute-Headbutt-Power Gem-Rock Blast-Sucker Punch-Rollout-Dig-Earthquake-Thief-Low Kick-Counter-Foul Play, 
Mime Jr., Mime Pokémon, マネネ, Manene, #0439, https://archives.bulbagarden.net/wiki/Category:Mime_Jr., Psychic, Fairy, Soundproof, Filter, Technician, 20, 25, 45, 70, 90, 60, Dream Eater-Toxic-Facade-Power Split-Sunny Day-Psychic-Light Screen-Rain Dance-Zen Headbutt-Dazzling Gleam-Charm-Copycat-Pound-Covet-Snore-Confuse Ray-Endure-Tickle-Psych Up-Headbutt-Skill Swap-Double Team-Frustration-Round-Natural Gift-Sleep Talk-Uproar-Wake-Up Slap-Healing Wish-Baton Pass-Helping Hand-Trick Room-Ally Switch-Psybeam-Safeguard-Confide-Double Slap-Encore- -Meditate-Infestation-Hypnosis-Thunder Wave-Captivate-Substitute-Fling-Solar Beam-Iron Defense-Thunder-Swagger-Icy Wind-Taunt-Wonder Room-Return-Thunderbolt-Mud-Slap-Fake Out-Telekinesis-Protect-Stored Power-Shock Wave-Confusion-Barrier-Future Sight-Sucker Punch-Thief-Role Play-Teeter Dance-Reflect-Grass Knot-Magic Coat-Rest-Snatch-Psyshock-Drain Punch-Magic Room-Recycle-Misty Terrain-Nasty Plot-Shadow Ball-Calm Mind-Mimic-Secret Power-Brick Break-Charge Beam-Trick-Flash-Torment-Signal Beam-Psychic Terrain-Attract-Hidden Power-Focus Punch, 
Happiny, Playhouse Pokémon, ピンプク, Pinpuku, #0440, https://archives.bulbagarden.net/wiki/Category:Happiny, Normal, None, Natural Cure, Serene Grace, Friend Guard, 100, 5, 5, 15, 65, 30, Grass Knot-Fling-Sleep Talk-Take Down-Solar Beam-Snowscape-Facade-Rest-Heal Bell-Sunny Day-Psychic-Light Screen-Icy Wind-Rain Dance-Hyper Voice-Zen Headbutt-Helping Hand-Disarming Voice-Charm-Copycat-Shadow Ball-Gravity-Pound-Sweet Kiss-Covet-Defense Curl-Endure-Protect-Stored Power-Seismic Toss-Present-Metronome-Thunder Wave-Tera Blast-Substitute, 
Chatot, Music Note Pokémon, ペラップ, Perap, #0441, https://archives.bulbagarden.net/wiki/Category:Chatot, Normal, Flying, Keen Eye, Tangled Feet, Big Pecks, 76, 65, 45, 92, 42, 91, Sleep Talk-Sing-Fury Attack-Ominous Wind-Play Rough-Rest-Facade-Uproar-Work Up-Sunny Day-Swagger-Peck-Hyper Voice-Taunt-Rain Dance-Supersonic-U-turn-Roost-Nasty Plot-Defog-Night Shade-Agility-Swift-Mimic-Confide-Hurricane-Air Cutter-Encore-Pluck-Endure-Boomburst-Power Shift-Air Slash-Protect-Echoed Voice-Snarl-Aerial Ace- -Substitute-Growl-Double Team-Torment-Steel Wing-Parting Shot-Attract-Fly-Chatter-Thief-Round-Feather Dance-Gust, 
Spiritomb, Forbidden Pokémon, ミカルゲ, Mikaruge, #0442, https://archives.bulbagarden.net/wiki/Category:Spiritomb, Ghost, Dark, Pressure, None, Infiltrator, 50, 92, 108, 92, 108, 35, Dream Eater-Sleep Talk-Burning Jealousy-Toxic-Tera Blast-Rest-Facade-Sunny Day-Psyshock-Imprison-Psychic-Will-O-Wisp-Icy Wind-Rain Dance-Taunt-Helping Hand-Spite-Trick Room-Poltergeist-Ally Switch-Night Shade-Nasty Plot-Psybeam-Body Slam-Shadow Ball-Smokescreen-Calm Mind-Curse-Giga Impact-Dark Pulse-Destiny Bond-Rock Tomb-Confuse Ray-Endure-Scary Face-Hyper Beam-Lash Out-Protect-Stored Power-Snarl-Disable-Substitute-Hypnosis-Trick-Memento-Shadow Sneak-Skill Swap-Pain Split-Sucker Punch-Payback-Thief-Hex-Phantom Force-Foul Play, 
Gible, Land Shark Pokémon, フカマル, Fukamaru, #0443, https://archives.bulbagarden.net/wiki/Category:Gible, Dragon, Ground, Sand Veil, None, Rough Skin, 58, 70, 45, 40, 45, 42, Sleep Talk-Stealth Rock-Take Down-Flamethrower-Outrage-Rest-Bulldoze-Facade-Sand Attack-Dragon Pulse-Scale Shot-Sandstorm-Sunny Day-Mud Shot-Fire Blast-Rain Dance-Earth Power-Dragon Claw-Stone Edge-Double-Edge-Helping Hand-Body Slam-Dragon Rush-Swift-Bite-Sand Tomb-Fire Fang-Rock Tomb-Endure-Tackle-Scary Face-Iron Head-Protect-Shadow Claw-Scorching Sands-Swords Dance-Rock Slide-Dragon Breath-Dragon Cheer-False Swipe-Dig-Slash-Earthquake-Thunder Fang-Dragon Tail-Twister-Draco Meteor-Tera Blast-Thrash-Metal Claw-Substitute, 
Gabite, Cave Pokémon, ガバイト, Gabite, #0444, https://archives.bulbagarden.net/wiki/Category:Gabite, Dragon, Ground, Sand Veil, None, Rough Skin, 68, 90, 65, 50, 55, 82, Sleep Talk-Stealth Rock-Take Down-Flamethrower-Outrage-Rest-Bulldoze-Facade-Sand Attack-Dragon Pulse-Scale Shot-Sandstorm-Sunny Day-Crunch-Mud Shot-Fire Blast-Rain Dance-Earth Power-Dragon Claw-Stone Edge-Double-Edge-Helping Hand-Body Slam-Dragon Rush-Bite-Swift-Breaking Swipe-Sand Tomb-Fire Fang-Rock Tomb-Endure-Tackle-Scary Face-Iron Head-Protect-Shadow Claw-Scorching Sands-Aerial Ace-Swords Dance-Rock Slide-Power Gem-Dragon Breath-Dragon Cheer-False Swipe-Dig-Slash-Earthquake-Thunder Fang-Dragon Tail-Twister-Draco Meteor-Tera Blast-Thrash-Metal Claw-Substitute, 
Garchomp, Mach Pokémon, ガブリアス, Gaburias, #0445, https://archives.bulbagarden.net/wiki/Category:Garchomp, Dragon, Ground, Sand Veil, None, Rough Skin, 108, 130, 95, 80, 85, 102, Fling-Sleep Talk-Take Down-Stealth Rock-Flamethrower-Spikes-Outrage-Rest-Bulldoze-Facade-Sand Attack-Dragon Pulse-Scale Shot-Sandstorm-Sunny Day-Stomping Tantrum-Crunch-Mud Shot-Fire Blast-Rain Dance-Earth Power-Dragon Claw-Stone Edge-Double-Edge-Helping Hand-Body Slam-Dragon Rush-Bite-Swift-Giga Impact-Breaking Swipe-Sand Tomb-Fire Fang-Rock Tomb-Brick Break-Endure-Tackle-Scary Face-Iron Head-Protect-Hyper Beam-Shadow Claw-Scorching Sands-Aerial Ace-Swords Dance-Rock Slide-Power Gem-Dragon Breath-Surf-Dragon Cheer-False Swipe-Dig-Slash-Earthquake-Thunder Fang-Dragon Tail-Poison Jab-Twister-Draco Meteor-Tera Blast-Thrash-Liquidation-Metal Claw-Substitute, 
Munchlax, Big Eater Pokémon, ゴンベ, Gonbe, #0446, https://archives.bulbagarden.net/wiki/Category:Munchlax, Normal, None, Pickup, Thick Fat, Gluttony, 135, 85, 40, 40, 85, 5, Fling-Belly Drum-Take Down-Sleep Talk-Flamethrower-Solar Beam-Rest-Facade-Bulldoze-Uproar-Fissure-Screech-Sandstorm-Sunny Day-Seed Bomb-Thunder-Stomping Tantrum-Crunch-Fire Blast-Icy Wind-Rain Dance-Hyper Voice-Trailblaze-Ice Beam-Double-Edge-Zen Headbutt-Helping Hand-Mud-Slap-Recycle-Thunderbolt-Charm-Belch-Body Slam-Shadow Ball-Curse-Bite-Fire Punch-Giga Impact-Last Resort-Swallow-Covet-Rock Tomb-Brick Break-Defense Curl-Endure-Tackle-Lick-Thunder Punch-Protect-Encore-Stockpile-Flail-Chilling Water-Rock Slide-Blizzard-Metronome-Gunk Shot-Surf-Amnesia-Dig-Earthquake-Tera Blast-Counter-Focus Punch-Ice Punch-Substitute, 
Riolu, Emanation Pokémon, リオル, Riolu, #0447, https://archives.bulbagarden.net/wiki/Category:Riolu, Fighting, None, Steadfast, Inner Focus, Prankster, 40, 70, 40, 35, 40, 60, Quick Guard-Fling-Reversal-Take Down-Sleep Talk-Feint-Force Palm-Detect-Rest-Facade-Bulldoze-Work Up-Bullet Punch-Vacuum Wave-Screech-Sunny Day-Crunch-Rain Dance-Drain Punch-Trailblaze-Close Combat-Helping Hand-Zen Headbutt-Nasty Plot-Copycat-Low Sweep-Howl-Agility-Swift-Bite-Focus Blast-Quick Attack-Coaching-Rock Tomb-Brick Break-Circle Throw-Endure-Rock Smash-Upper Hand-Thunder Punch-Protect-High Jump Kick-Shadow Claw-Swords Dance-Aerial Ace-Psych Up-Rock Slide-Cross Chop-Focus Punch-Dig-Earthquake-Poison Jab-Final Gambit-Tera Blast-Low Kick-Counter-Metal Claw-Ice Punch-Substitute-Bulk Up, 
Lucario, Aura Pokémon, ルカリオ, Lucario, #0448, https://archives.bulbagarden.net/wiki/Category:Lucario, Fighting, Steel, Steadfast, Inner Focus, Justified, 70, 110, 70, 115, 70, 90, Feint-Heal Pulse-Detect-Facade-Dragon Pulse-Sunny Day-Psychic-Rain Dance-Roar-Zen Headbutt-Copycat-Agility-Coaching-Flash Cannon-Endure-Upper Hand-Thunder Punch-Shadow Claw-Aerial Ace-Psych Up-Metronome-Cross Chop-Dig-Poison Jab-Low Kick-Sleep Talk-Reversal-Force Palm-Bullet Punch-Vacuum Wave-Screech-Bone Rush-Crunch-Close Combat-Aura Sphere-Helping Hand-Low Sweep-Body Slam-Swift-High Jump Kick-Swords Dance-Final Gambit-Counter-Substitute-Quick Guard-Fling-Take Down-Iron Defense-Life Dew-Stone Edge-Metal Sound-Water Pulse-Bite-Quick Attack-Steel Beam-Circle Throw-Rock Smash-Protect-Tera Blast-Metal Claw-Bulk Up-Rest-Bulldoze-Work Up-Drain Punch-Trailblaze-Nasty Plot-Extreme Speed-Shadow Ball-Howl-Calm Mind-Giga Impact-Dark Pulse-Focus Blast-Rock Tomb-Brick Break-Scary Face-Hyper Beam-Rock Slide-Meteor Mash-Earthquake-Focus Punch-Ice Punch, 
Hippopotas, Hippo Pokémon, ヒポポタス, Hippopotas, #0449, https://archives.bulbagarden.net/wiki/Category:Hippopotas, Ground, None, Sand Stream, None, Sand Force, 68, 72, 78, 38, 42, 32, Slack Off-Sleep Talk-Take Down-Stealth Rock-Rest-Fissure-Facade-Sand Attack-Bulldoze-Whirlwind-Sandstorm-Sunny Day-Stomping Tantrum-Crunch-Mud Shot-Earth Power-Roar-Double-Edge-Stone Edge-Ice Fang-Helping Hand-Mud-Slap-Body Slam-Muddy Water-Curse-Yawn-Bite-Swallow-Sand Tomb-Spit Up-Fire Fang-Rock Tomb-Body Press-Endure-Tackle-Protect-Scorching Sands-Stockpile-Rock Slide-High Horsepower-Amnesia-Dig-Earthquake-Thunder Fang-Tera Blast-Substitute, 
Hippowdon, Heavyweight Pokémon, カバルドン, Kabaldon, #0450, https://archives.bulbagarden.net/wiki/Category:Hippowdon, Ground, None, Sand Stream, None, Sand Force, 108, 112, 118, 68, 72, 47, Hard Press-Slack Off-Sleep Talk-Take Down-Stealth Rock-Rest-Fissure-Facade-Sand Attack-Bulldoze-Whirlwind-Sandstorm-Sunny Day-Stomping Tantrum-Crunch-Mud Shot-Hyper Voice-Roar-Earth Power-Double-Edge-Stone Edge-Ice Fang-Helping Hand-Mud-Slap-Heavy Slam-Body Slam-Muddy Water-Curse-Yawn-Bite-Giga Impact-Swallow-Sand Tomb-Spit Up-Fire Fang-Rock Tomb-Body Press-Endure-Tackle-Hyper Beam-Iron Head-Protect-Scorching Sands-Stockpile-Rock Slide-High Horsepower-Amnesia-Dig-Earthquake-Thunder Fang-Tera Blast-Substitute, 
Skorupi, Scorpion Pokémon, スコルピ, Scorupi, #0451, https://archives.bulbagarden.net/wiki/Category:Skorupi, Poison, Bug, Battle Armor, Sniper, Keen Eye, 40, 50, 90, 30, 55, 65, Night Slash-Toxic-Fell Stinger-Facade-Bug Buzz-Whirlwind-Sunny Day-Rain Dance-Toxic Spikes-Agility-Snore-Sludge Bomb-Confuse Ray-Endure-Aerial Ace-Headbutt-Pin Missile-Double Team-False Swipe-Dig-Poison Jab-Frustration-Round-Natural Gift-Sleep Talk-Sand Attack-Screech-Crunch-Confide-Feint Attack-Swords Dance- -Infestation-Poison Fang-Captivate-Poison Sting-Substitute-Venoshock-Fling-Leer-Strength-Bug Bite-Swagger-Taunt-Return-Mud-Slap-Hone Claws-Bite-Iron Tail-Struggle Bug-Rock Smash-Protect-Aqua Tail-X-Scissor-Slash-Poison Tail-Thief-Knock Off-Pursuit-Skitter Smack-Rest-Cross Poison-Assurance-Shadow Ball-Dark Pulse-Secret Power-Brick Break-Rock Tomb-Cut-Scary Face-Twineedle-Flash-Torment-Payback-Fury Cutter-Attract-Hidden Power-Acupressure, 
